ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
87960,R_2Ea9TLTwQP0ZYlD,53,17.0,2,4.0,1.0,לא עברתי גרב בחולון,,,ילד רצה ללכת לאכול עם חבר המבורגר ופחדתי שיהיו טילים,,,7.0,6.0,6.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,5.5,1.4
63701,R_12mvYDyqWgMV4FC,24,1.0,2,1.0,1.0,נהריה,,,התקופה לא קלה אבל נעבור את זה,,לא,7.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,1.0,,4.0,,3.9,3.0
89855,R_302JZWGMzCkjvBC,54,16.0,2,1.0,2.0,באר שבע,,,"אני בעצמי נכתב צהל
נפצעתי בצבא ועכשיו הכל עולה ויותר קשה להתמודד",,זה אישי שלי תודה,5.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,2.0,2.0,2.0,1.0,1.0,4.7,1.6
22348,R_1GJohnGLrEBUVkv,44,5.0,2,3.0,2.0,אשדוד ,,,"פחד מחדירת מחבלים לאחר השבת השחורה
",,,6.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.2,2.0
62026,R_6KBRcbKKG7f8Jz3,40,,2,,,יהוד,,,בזמנים של לחץ גדול לעיתים הכעס יוצא בצורה של הרמת קול גם כלפיי הילדים,,,6.0,4.0,6.0,1.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,1.6
68815,R_PA3umMwq83sGWTT,34,6.0,2,1.0,2.0,נהריה,,,כאשר אנחנו כהורים רוצים לראות חדשות אבל לא רוצים שהילדים ישמעו את הזוועות הרבה פעמים אנחנו נאלצים לבחור בלקרוא חדשות מאשר לצפות בטלוויזיה.,,,7.0,2.0,7.0,3.0,7.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,4.4,1.8
25713,R_uq829owbZP0tVFT,39,4.0,2,3.0,2.0,באר יעקב,,,התפרצתי והתעצבנתי על בנותיי שרבו על שטויות בזמן שיש מלחמה וחטופים בחוץ. הרגשתי שהן לא רגישות למצב וצעקתי עליהן,,,6.0,2.0,5.0,4.0,6.0,1.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,1.0,4.2,1.8
42162,R_1EfZr7YNrkrmm1Q,38,5.0,1,2.0,1.0,פתח תקווה ,,,ההתמודדות עם האזעקות הייתה בהתחלה של לחץ לרוץ לחדר מדרגות ורק לאחר כמה פעמים כאלו לימדנו את הילדים שאין צורך להילחץ,"אני מאחל לעצמי להיות סובלני סובלני כלפי הסובבים אותי, בעיקר שני הילדים שלי, גם בזמן מצב המלחמה וגם ברגיל",,4.0,3.0,5.0,2.0,4.0,2.0,5.0,6.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,3.9,1.4
55075,R_0BO9NGdW3TtYyd3,23,0.0,2,1.0,2.0,הוד השרון ,,,הילדה שלי היא עוד תינוקת אז היא עוד לא מבינה את המצב אבל היו הרבה מצבים שהרגשתי כישלון בתור אמא טרייה להגן על הילדה שלי,,"לא, תודה רבה",6.0,4.0,5.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,2.4
39626,R_3jdmH3Qbg3TjmyU,54,14.0,2,4.0,1.0,גיבתון,,,לא מוותרת בענייני לימודים על אף שקשה לילד ללמוד בזום,,,2.0,6.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.8
00243,R_2Xna8ArT2iJLL7B,43,7.0,1,2.0,1.0,נתניה,,,שהילדים נכספים לחדשות ורואים את מה שקורה במדינה .שואלים איך אפשר לחטוף ילדים והםשואלים אותי למה ככה אנשים רעים,"אני לא יודע אעך להסביר לכם את המצב שיש במדינה.
אני מקווה שתגדלו למציאות טובה יותר פה",עם ישראל חי!!!! אי אפשר לנצח אותנו,6.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,2.0,3.0,2.0,2.0,4.0,4.5,2.6
12346,R_2Bs3IpuQ2Y0vWWi,25,,2,,,אחיעזר,,,"הילד ישן במיטת קומותיים ולא היה מוכן לחזור לישון במיטה בעקבות המלחמה רצה לישון עם אחותו ודבר זה אתגר כי היא לא רצתה והוא פחד וקצת היה חוסר הבנה איך להתמודד איתו כי ניסינו הכל! 
הבן בן 6 והבת בת 4 
המיטה קטנה וצפופה ורק זה הרגיע אותו",,,6.0,3.0,5.0,2.0,5.0,5.0,7.0,6.0,6.0,6.0,2.0,1.0,2.0,1.0,1.0,5.1,1.4
15531,R_2QuOEwcF9MkgKxP,41,9.0,2,2.0,2.0,באר יעקב,,,"כשבעלי כועס עלי מסיבה זו או אחרת וגם מתמלל את זה במילים,לרוב אני מתנגדת לדעתו וחושבת אחרת אבל מכיוון שזה מעצבן אותי אז אני מתעצבנת על ילדים באותו הרגע.",,,5.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.2,1.8
06950,R_3L5Yfe78rdCKHwm,23,0.0,2,1.0,2.0,ירושלים רמות,,,"בתחילת הלחימה הייתי בחרדה ואני ממש הרגשתי איך זה עבר לילדה לא הייתה רגועה לא ישנה טוב בלילה
וגם שהייתי קמה אליה בלילות הייתי מעבירה לה פחד כי הפחדים בלילה גברו",,,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,3.3,2.2
90025,R_3qBuwmdkhlzYTLP,35,,2,,,באר שבע ,,,"בתחילת המלחמה בעלי גויס נותרתי בבית עם הילדים ומשפחתו של בעלי שהגיעו להתארח. הייתי מוצפת רגשית והילדים גם התקשו לשמור על רגיעה והבית היה עמוס,תוסס ומלא רעשששש שגרמו לי לשקוע עוד יותר בהצפה הרגשית ",,,5.0,3.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,3.5,1.6
43556,R_SCPg23W83ktwzZv,27,2.0,1,1.0,2.0,כפר יונה,,,"אני נמצא בשירות מילואים פעיל עקב פציעה שהייתה לי לא גוייבתי למלחמה וצאוד רציתי לתרום .
היום אני בימי שלישי יורד לדרום לבשל לחיילים","הלוואי ויכולתי להתגייס ולהילחם בחמאס .
גם תרומה לבשל לחיילים גורמת לי לסיפוק",,5.0,3.0,4.0,2.0,4.0,3.0,6.0,4.0,6.0,4.0,2.0,1.0,2.0,,1.0,4.1,1.5
82506,R_12GDImb1XjXNXw7,34,4.0,2,3.0,1.0,טירת הכרמל,,,סוגרת חלונות ודלתות כל הזמן. הבן הקטן שלי כבר בחרדה וכל הזמן בודק שהכול נעול בגלל ההיסטריות שלי. אז התחלתי לאט לאט לחזור לאיזון ולתת לו הרגשת ביטחון שהוא איתי בבית ושהוא הולך לישון שוב נועלת את הכול כי הפחד עולה בלילה,,אני עייפה,5.0,3.0,4.0,1.0,4.0,1.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.4,2.4
66663,R_3mfUb11b65OMlOq,42,,2,,,איזור השרון,,,לא נתתי לילדים לצאת מהבית בשבועיים שלושה הראשונים. עד שאחד מהם אמר לי לשחרר. אז שחררתי. למרות הקושי.,,,4.0,1.0,4.0,1.0,3.0,1.0,4.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,3.1,1.6
88731,R_25Twh1MiNOweuCB,48,3.0,1,8.0,2.0,בני ברק,,,לא ממש יש לי אירוע אני חרדי ,אני מרגיש טוב לא היה לי אירוע מיוחד,,3.0,4.0,4.0,4.0,7.0,5.0,6.0,4.0,4.0,6.0,3.0,2.0,3.0,3.0,2.0,4.7,2.6
96387,R_2wgcJ8NTgAEuFwq,49,,2,,,חיפה,,,"אני לא מצליחה לאסוף את עצמי, לחייך",,,4.0,2.0,4.0,1.0,4.0,1.0,6.0,5.0,3.0,6.0,3.0,3.0,2.0,3.0,4.0,3.6,3.0
87313,R_3D7Nto90mZ8cw1e,37,1.0,2,1.0,2.0,רמת א,,,תיווך החטופים לבת שלי,,,5.0,2.0,4.0,1.0,2.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,3.3,2.2
58224,R_2fdJSDsstdxFwMP,41,2.0,1,3.0,2.0,יהוד,,,"בן של אחותי היה במסיבה ברעים , את כל העולם הקפצנו לשם בסוף התברר שהם בשן ועין הצליחו הוא וחברים שלו לצאת משם","וואוו כל כך קשה היה הזמן בין להבין שאתה איתנו בסופו זח דבר .
אני יודע שאתה צריך טיפול אבל יהיה טוב בסוף",,5.0,3.0,5.0,6.0,7.0,4.0,6.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0
88836,R_21dizdKcrH2IV22,45,9.0,2,3.0,1.0,תל אביב ,,,לא מפסיקה לראות חדשות,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,3.9,1.4
30031,R_1ilcZldIa1uYLqy,37,3.0,2,1.0,1.0,ראשון לציון,,,"אני יחידנית בהריון עם ילד בן 3 בבית, ועובדת חיונית. בשבועות הראשונים של המלחמה כשלא היה גן הגעתי לנקודות קצה כאלה, כל כך התעצבנתי על המצב והקושי ואז גם הגיעה ההלקאה העצמית איך אני מעיזה להרגיש כך כאשר כל כך הרבה אנשים נרצחו ונפצעו ואני וילדי בריאים ושלמים",,,4.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.4,1.8
65618,R_2dN4XhLJNKzXhsd,43,17.0,2,3.0,2.0,פרדס חנה ,,,כשהבת לא השאירה לי ממה שהיא אפתה התבאסתי שאני שופטת אותה ולא מצליחה להשתחרר מהכעס ,,,6.0,2.0,6.0,1.0,5.0,1.0,5.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.7,1.8
27535,R_r0CYhoAO02iIRln,52,12.0,1,5.0,1.0,חריש,,,במהלך המלחמה אני עצמאי והמצב הקשה מאוד על העצמאות מה שגרם לי להרגיש פחות מוצלח ופחות הבן המפרנס בבית,אני יודע שהמצב יעבור השוק יתאזן וא י אחזור לעבוד,,5.0,6.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,4.9,1.8
57035,R_3fT1qkRiBp35wKF,50,17.0,2,2.0,1.0,רמת גן ,,,ב3 ימים הראשונים של המלחמה לא יכולתי לזוז מהספה והטלווזיה. זה נתן לי תחושה שלילית שאני לא יכולה לשלוט בעצמי לסגור את הטלוויזיה וללכת לעושת דברים שאני צריכה כמו לבשל... וכו,,תודה! השאלון גרם לי לחשוב על מה שקרה בשבוע הראשון של המלחמה. עד כה די הדח-תי,7.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,5.3,1.6
17020,R_2TUmIf5tn0wnBvd,48,15.0,2,2.0,1.0,רמת גן ,,,"מאז תחילת המלחמה , אין לי חשק לחיי חברה",,לא,6.0,6.0,6.0,1.0,4.0,6.0,7.0,7.0,4.0,7.0,2.0,2.0,3.0,1.0,1.0,5.4,1.8
02840,R_vcTZE4qFFW13o6R,36,7.0,2,4.0,1.0,בתחילת המלחמה עזבנו מבאר שבע לירושלים ,,,מצב שבו הילדים רוב היום מול המסכים ומקבלים רק את הצרכים הקיומיים שלהם,,לא תודה,4.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,3.0,5.0,2.0,3.0,,3.0,4.0,5.1,3.0
55622,R_eP3Nt4kqcq5cIxz,59,3.0,2,3.0,2.0,קרית טבעון,,,לא פותחת חדשות ליד הילדה שלא תתעצב ושפחות תדע מהמיתרחש בארצינו,,,2.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.8,2.0
90906,R_2CIdrHgAIPxNYx0,37,9.0,1,3.0,1.0,חדרה,,,הילד שלי הבכור בשל היותו מאוד מבין את המצב התחיל לפחד לחצים ופחדים מרעשי המטוסים ומצפייה בטעות בחדשות. עבדתי איתו על זה רבות בכדי להרגיע אותו שאנחנו חזקים וה' שומר עלינו תמיד,"חבר יקר.
אני מבטיח לך שהכל יהיה בסדר וה' איתנו כמו תמיד ולכן אין שום עם בעולם שיכול עלינו כשאנחנו ביחד. עם ישראל חי!",לא,6.0,2.0,1.0,1.0,4.0,1.0,6.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,3.3,1.2
37375,R_27EvOEXEnbNerCA,44,9.0,1,3.0,1.0,נירית,,,"חשיפה לתקשורת , הרצון שלי במידע אל יול ההגנה על הילדים והחשיפה שלהם",מוותר על שאלה זו,בהצלחה,4.0,5.0,4.0,1.0,6.0,1.0,4.0,4.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,3.8,1.6
73518,R_2dsz4NDhJRNspmD,33,9.0,2,3.0,1.0,חדרה,,,הילד שלי חרדתי בעקבות המלחמה ודואג תמיד שהדלתות יהיו סגורות ואני חושבת שהייתי צריכה למנוע ממנו על עניין המחבלים והחטיפות או שאולי לדבר איתו ולהסביר בצורה עדינה יותר על המצב ודרכי הזהירות בתקופה זו,,,6.0,5.0,4.0,3.0,6.0,3.0,5.0,6.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,4.6,1.8
32626,R_1Ff8OizISt4FPja,25,10.0,2,2.0,1.0,רעננה,,,"הילד שלי שאל אותי אם הוא יכול ללכת לבקר חבר שגר יחסית קרוב, אמרתי לו שלא ולא כל כך הסברתי את עצמי, מצד אחד רציתי לתת לו הרגשה שהכל בסדר ומצד שני הרגשתי שלא ידעתי לתווך נכון את הסיטואציה ולא הייתי כנה איתו",,,4.0,2.0,5.0,3.0,6.0,5.0,5.0,5.0,4.0,7.0,2.0,2.0,2.0,2.0,3.0,4.6,2.2
57080,R_20U0VpTzi4088gF,42,6.0,2,2.0,2.0,יבנה,,,הרדמות של הילדים כל ערב,,,4.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,3.4,1.8
64749,R_8k5fDZpQ1MGnrNf,34,3.0,2,3.0,2.0,עפולה,,,"בתחילת המלחמה כשהיה חשש לאזעקות באזורי, חששתי איך אצליח להכניס לממד 3 ילדים קטנים. גם נכנסתי ללחץ מהאזעקות וגם לא ידעתי איך אוכל לתפקד ולדאוג שהילדים יכנסו לממד",,,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.2,1.6
83328,R_3lsmDkZwSuICem0,39,10.0,2,3.0,2.0,בית הערבה ,,,"בשבוע הראשון למלחמה בן זוגי יצא למילואים ואני נשארתי לבד בבית עם שלושת הילדים, ללא מסגרת חינוכית. במקביל לכך המשכתי לעבוד מהבית במסגרת תפקיד תובעני שאני ממלאה בשירותי עבודה סוציאלית במערכת הבריאות. הילדים קיבלו ממני יחס מינימלי באותו השבוע ואני חשה רגשות אשמה על כך. ",,,7.0,5.0,7.0,2.0,7.0,2.0,7.0,7.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,5.3,1.8
99312,R_1o7tSDkx3Vw3irI,30,5.0,2,1.0,1.0,מעלה אדומים,,,שהילד שלי שאל למה יש בומים אמרתי לו שזה סתם מהשמיים.. ,,לא,7.0,7.0,3.0,1.0,4.0,7.0,2.0,5.0,6.0,3.0,2.0,1.0,4.0,4.0,4.0,4.5,3.0
88864,R_2dgN3LKzYofsWx7,45,1.0,2,2.0,1.0,קרית אתא ,32.0803,34.7805,הפסקתי לראות חדשות זה עושה לי פחדים ,,,6.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.7,2.8
71125,R_2wAhsEJs2xYCSQG,35,9.0,2,1.0,1.0,ירושלים,,,אני מקלה מדי עם בני בגלל רגשות אשם בעקבות המלחמה ופחות מקפידה על גבולות,,,6.0,5.0,6.0,1.0,7.0,6.0,7.0,6.0,3.0,6.0,2.0,3.0,2.0,4.0,4.0,5.3,3.0
39022,R_1nUaVLYGpiukRXj,29,,2,,,נשר,,,הסבלנות והעצבים יותר בולטים בתקופה הזאת כךפיי בעלי בגלל לחץ,,,7.0,3.0,4.0,1.0,4.0,1.0,4.0,7.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,3.7,2.6
96675,R_0djFpHchOPtBbcB,31,2.0,2,1.0,2.0,עין העמק,,,היכולת לשלוט בקושי שלי של הריון יחד עם הקושי של בעלי שרוצה לצאת למילואים יחד עם הקושי של לקום וללכת כל יום בתקופה הזו לעבודה ולשמור על סבלנות עם בתי בזמן הזה ולהסתער ממנה,,לא,5.0,5.0,2.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,3.4,2.6
0505888052,R_2R7Fuyl6sk7eEUk,30,1.0,2,1.0,2.0,ירושלים,,,התינוקת מתעוררת אינספור פעמים בלילה ואני קמה אליה שוב ושוב. כל השכבה מחדש בחדר החשוך אני נכנסת לסטרס ולמחשבות על המצב ומה אני צריכה לעשות ותוך כדי ההרדמה אני מוצאת את עצמי מאבדת את הסובלנות ומתעצבנת על תינוקת קטנה בת שנה וחצי כאילו היא אמורה להבין שזה לא הזמן לעשות חיים קשים! ,,מאז היותי נערה סבלתי מחרדות ודיכאון. הבנתי את זה רק בגיל 26 בערך תוך כדי הקורונה ואז התחלתי טיפול. נשאלתי בהתחלה האם אני מקבלת טיפול כרגע אז התשובה היא לא אבל בעבר כן קיבלתי. נראה לי זה משמעותי עבור הסקר. ,6.0,6.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.9,4.0
03985,R_1Cye37JQmIrs9Nz,47,5.0,1,4.0,1.0,חולון,,,היה רסיס ליד הבית ונבהלנו מהפיצוץ,הכל יהיה בסדר אנחנו ננצח,לא,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
33202,R_12arbn6CU3uCOj1,42,8.0,2,3.0,1.0,רחובות,,,"ילד בן 8 שראה איתי את החדשות ונלחץ מהמצב... בייחוד ממספר החטופים.
לא ידעתי כיצד נכון להגיב לסיטואציה",,,6.0,2.0,6.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.8,2.0
37059,R_1oF3XUfUfTYTd96,37,8.0,2,2.0,1.0,מבשרת,,,"כועסת בצורה מוגזמת על הילדים בשעת התארגנות בבוקר/בערב, כשהם מתמהמהים, או גרוע מזה- כשהם ""מתפרקים רגשית"" בקצוות של היום",,,2.0,2.0,2.0,2.0,6.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.2
61108,R_3p41cAayYLt67hJ,40,,2,,,רחובות,,,"בתחילת הלחימה לא עבדתי כדי להיות עם הילדים, והרגשתי תסכול רב על כך שלא יכולתי לצאת לעבוד. הרגשתי תקועה בבית בעוד שבעלי איש צבא שיכל לקחת חלק פעיל.
זה כמובן בא לידי ביטוי מול הילדים והוביל לכל שהתסכול יצא כלפיהם",,,5.0,1.0,6.0,1.0,7.0,1.0,6.0,6.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,4.1,1.4
68678,R_3NJsZZlhIq72UoW,32,5.0,2,2.0,2.0,ראשון לציון,,,הייתי מנותקת והיה קשה לי לתפקד ונמנעתי מאינטראקציה עם בנותיי,,,4.0,2.0,5.0,2.0,7.0,1.0,5.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.7,1.8
30970,R_yx2AiKn0P7IEPGF,37,5.0,2,2.0,1.0,הראל,,,חוסר יכולת לייצר מסגרת ושגרה עבור הילדים בימים שאחרי תחילת המלחמה. הרגשת חוסר מסוגלות וכשלון אישי כאמא,,,7.0,1.0,6.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0
56643,R_2y8J3DWK7Nr9zpl,24,2.0,2,2.0,2.0,לא,,,נפגעתי מהילדים שלי בצורה קיצונית,,,3.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.1,2.6
90073,R_3dR1z1gvGPmSABI,37,3.0,2,2.0,1.0,יפו,,,"חוסר סבלנות מצידי כלפי בני הפעוט שמשחק במשחק שמתסכל אותו וגורם לו לצרוח בקולי קולות (למשל לנעול את מגפיו הגדולים של אחיו ולצעוד בהם). אני לא מוצאת דרך לעזור לו במשחק ומנסה להסיט את תשומת ליבו, ללא הצלחה, מרחיקה את המשחק שלא מסתדר איתו והוא צורח ואני מאבדת סבלנות/ מתנתקת מהסיטואציה לכמה דקות כי מוצפת.",,,5.0,3.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,3.4,3.6
32544,R_yW1QBcAIrfd9rzP,43,12.0,1,3.0,1.0,יבנה,,,אני לא מרוצה מעצמי שאני לא מרגיש שאני מביא מספיק כסף לבית כדי שנוכל לחיות ברוויה,"הי 
אני מבין את המצב שלי ואני מרגיש שזו תקופה שתעבור ותחלוף. תמיד תחשוב שיש יותר גרוע ממה שאתה מרגיש כרגע. 
תמיד תחשוב ותחפש דברים שניתן כדי לשנות את המצב ליותר טוב 
בסוף הכל יחלוף",,7.0,5.0,7.0,2.0,6.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,5.6,1.6
38688,R_3CTJH2olx9Qj1lj,31,2.0,2,1.0,2.0,תל אביב,,,הרדמות אחרי ימים ארוכים לפעמים כועסת ולא מתנהגת כמו האמא שהייתי רוצה להיות בטח בימים מורכבים כאלו. נחמץ לי הלב כשהיא נרדמת והייתי צריכה לכעוס שתלך לישון. ואחר כך כשהיא נרדמת רק רוצה לחבק אותה ולא לעזוב. ,,,7.0,5.0,5.0,1.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,3.7,1.4
84548,R_3hGTPVUoZPX1CvK,47,16.0,2,2.0,1.0,אילת,,,הבן שלי נחשף לחלק מסרטון זוועה וחווה תסמיני חרדה זה גרם לי להרגיש שלא הצלחתי למנוע את החשיפה מספיק.,,,7.0,1.0,5.0,1.0,7.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,2.2
71848,R_1MYu3TM6jD2jbbL,32,2.0,2,2.0,2.0,תל אביב,,,"אני מרגישה שאני מדחיקה את האירוע וקשה לי לעבד אותו רגשית, לא בכיתי פעם אחת מאז ה7.10 ואפילו אם ניסיתי לחשוב קצת לעומק על מה שקרה, המוח לשי דוחה את המחשבות",,,4.0,5.0,4.0,2.0,6.0,3.0,6.0,6.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,4.4,2.0
00054,R_3L741fSvX2L7w6I,34,5.0,2,2.0,1.0,תל אביב,,,קושי לשדר עסקים כרגיל. מחכה שהם ילכו לישון כדי להרגיש ולבטא רגש ,,,5.0,2.0,5.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.9,1.8
17248,R_3GwZQzLKLi9z2ll,33,5.0,1,1.0,1.0,ירושלים,,,לחץ בזמן הזעקות והיסטריה,אין לי יותר מידי מה להרחיב ,,4.0,4.0,7.0,7.0,7.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,2.8
80411,R_PIHCYKoajghwttT,33,3.0,2,3.0,1.0,קריית אתא,,,הבן שלי ״חזר אחורה״ התחיל לפספס קקי וזה גרם לי להיות ממש מתוסכלת אני בהריון בחודש תשיעי צריכה ללדת ויודעת שהוא עבר ויעבוד ועובר מלא שינויים והמלחמה רק החמירה את הכל ואני לא יודעת איך לעזור לכל הילדים להתמודד,,,5.0,3.0,5.0,1.0,5.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,3.6,2.0
79677,R_3efsL7YNrMOvI9L,54,10.0,2,2.0,2.0,קריית אתא,,,הסרטונים הקשים פיתחתי אליהם רגש חזק של כעס ושנאה כלפי הגורמים שעשו את זה והתחלתי להיות אכזרית כלפיהם ושנאה חזקה יותר משהיתנ,,,6.0,4.0,5.0,2.0,5.0,2.0,6.0,6.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,4.6,1.6
26817,R_1r1zmxA9C3Vjn39,31,0.0,2,1.0,2.0,הייתי לקראת מעבר לאור הנר,,,"הרבה טלוויזיה בבית, חוסר יכולת להכיל קושי של התינוק בתוך הקושי שלנו, שיבוש שגרה לאור הלוויות ושבעה",,,4.0,2.0,6.0,3.0,2.0,1.0,6.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,3.1,3.2
64775,R_2WAbQWCncNZ4kEa,43,11.0,2,1.0,2.0,קבוע,,,"שיש ימים שהאמרגיות שלי מתכלות והדבר היחיד שאני מסוגלת לעשות זה לישון ואני על אוטומט 
ברגעים הללו לא מסוגלת להכיל את הבת שלי , אין לי פניות אליה ואני מרגישה אשמה על הרגעים הללו ",,,7.0,3.0,7.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.7,1.6
0509123018,R_21yWKcVnLMTqFJZ,25,5.0,2,1.0,1.0,קרית אתא,,,ללכת ביחד לממד הוא לא הולך לבד,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.1,2.0
16148,R_1H7xKZgJjx9mGB0,32,0.0,2,1.0,1.0,עכו,,,ברוך השם הילד שלי עדיין תינוק שיהיה  בריא,,לא,4.0,7.0,6.0,3.0,7.0,7.0,7.0,6.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,1.4
09550,R_cUtgoAuua1m4nzb,39,11.0,2,3.0,2.0,ירושלים,,,התחושה שלי היא שנאה לעם הפלסטינאי ולערבי ישראל ! דאגה לחטופים ולחיילים שלנו עם ישראל חי ,,"עם ישראל חי , ביחד ננצח",7.0,2.0,5.0,1.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,3.0,2.0,2.0,4.6,2.2
52525,R_2XdicgQdHTd0VGR,34,,1,,,תל אביב,,,"מאז פרוץ המלחמה אני מרגיש חוסר יכולת לנהל בצורה טובה את כל ההתרחשויות: במשפחה, בעבודה ובצבא. אני בוחר בהדחקה מסויימת ומרגיש שלפעמים זה גורם לניתוק באינטראקציה עם הילדים. ",,,6.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,4.6,2.8
70722,R_vTAAInrUHIiIWLT,50,17.0,1,2.0,1.0,קריית אתא,,,הילד היה הפחדים וחששות מהמצב לא היה מוכן לדבר עם חברים וכל היום הסתגר בחדר,מצב קשוח מאמין שנעבור אותו ובסוף הכל יראה יותר טוב ממה שנראה עכשיו ,,4.0,1.0,7.0,1.0,4.0,4.0,7.0,7.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,4.6,1.0
